+	Ohthere	Ohthere	ohthere
+	&	&	None
+	cyning	cyninges	cyning
+	þegen	þegnas	þegn|þegen
+	oft	oft	oft
+	rad	rade	rad
+	onridan	onridon	onridan
+	þe	þe	þu|þe|se
+	man	mon	mann|man
+	na	na	na
+	ne	ne	nesan|neh|ne
+	riman	rimde	riman
+	&	&	None
+	se	þæs	se
+	gear	geares	gear
-	wesan	wærun	None
+	ofslean	ofslægene	ofslean|ofslagan
+	nigon	viiii	nigon
+	eorl	eorlas	eorl
+	&	&	None
+	an	an	on|an
+	cyning	cyning	cyning
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	gear	geare	geare|gear
+	niman	namon	niman
+	West-Seaxe	Westseaxe	west-seaxe
+	friþ	friþ	friþ
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	to	to	toh|to
+	Lundenburh	Lundenbyrig	lundenburh
+	fram	from	from|fram
+	Readingum	Readingum	readingum
+	&	&	None
+	þær	þær	þær
+	wintersetl	wintersetl	wintersetl
+	niman	nam	niman
+	&	&	None
+	þa	þa	þu|þa|se
+	niman	namon	niman
+	Mirce	Mierce	mirce
+	friþ	friþ	friþ
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	on	on	on|an
+	Norþan-hymbre	Norþhymbre	norþan-hymbre
+	&	&	None
+	he	he	he
+	niman	nam	niman
+	wintersetl	wintersetl	wintersetl
+	on	on	on|an
+	Lindesse	Lindesse	lindesse
+	æt	æt	æt|etan
+	Turec	Tureces	turec
+	ig	iege	ig|ieg
+	&	&	None
+	þa	þa	þu|þa|se
+	niman	namon	niman
+	Mirce	Mierce	mirce
+	friþ	friþ	friþ
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	fram	from	from|fram
+	Lindesse	Lindesse	lindesse
+	to	to	toh|to
+	Hreopedun	Hreopedune	hreopedun
+	&	&	None
+	þær	þær	þær
+	wintersetl	wintersetl	wintersetl
+	niman	nam	niman
+	&	&	None
+	se	þone	se
+	cyning	cyning	cyning
+	Burgred	Burgræd	burgred
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	adræfan	adræfdon	adræfan
+	ymb	ymb	ymb
+	twentigtwegen	xxii	twentigtwegen
+	winter	wintra	wintra|winter
+	se	þæs	se
+	þe	þe	þu|þe|se
+	he	he	he
-	rice	rice	romana
+	habban	hæfde	habban
+	&	&	None
+	se	þæt	þæt|se
+	land	lond	land
+	eal	all	eal|all
+	gegan	geeodon	gegan
+	&	&	None
+	he	he	he
+	faran	for	for|faran
+	to	to	toh|to
+	Rom	Rome	rom
+	&	&	None
+	þær	þær	þær
+	gesittan	gesæt	gesittan
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	on	on	on|an
+	Sancta	Sancta	sancta
+	Marian	Marian	marian|maria
+	cirice	ciricean	cirice
+	on	on	on|an
+	Angelcynn	Angelcynnes	angelcynn
+	scolu	scole	scolu|scol
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	hi	hie	hi|heo
+	sellan	sealdon	sellan
+	an	anum	an
+	unwis	unwisum	unwis
+	cyning	cyninges	cyning
+	þegen	þegne	þegn|þegen
+	Mirce	Miercna	mirce
-	rice	rice	romana
+	to	to	toh|to
-	healdan	haldanne	None
+	&	&	None
+	he	he	he
+	hi	him	him|hi|he
+	aþ	aþas	aþ
+	swerian	swor	swerian
+	&	&	None
+	gisel	gislas	gisl|gisel
-	sellan	salde	None
+	þæt	þæt	þæt|se
+	he	he	he
+	hi	him	him|hi|he
+	gearo	gearo	gearu|gearo
+	wesan	wære	wære|wær|wesan|seon|beon
+	swa	swa	swa
+	hwilc	hwelce	hwilc
+	dæg	dæge	dæge|dæg
+	swa	swa	swa
+	hi	hie	hi|heo
+	hit	hit	hit
+	habban	habban	habban
+	willan	wolden	willan
+	&	&	None
+	he	he	he
+	gearo	gearo	gearu|gearo
+	wesan	wære	wære|wær|wesan|seon|beon
+	mid	mid	mid
+	he	him	him|hi|he
+	self	selfum	self
+	&	&	None
+	on	on	on|an
+	eal	allum	eal|all
+	se	þam	þæm|þam|se
+	þe	þe	þu|þe|se
+	he	him	him|hi|he
+	læstan	læstan	læstan|læst
+	willan	woldon	willan
+	to	to	toh|to
+	se	þæs	se
-	here	heres	None
+	þearf	þearfe	þearf
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	fram	from	from|fram
+	Hreopedun	Hreopedune	hreopedun
+	&	&	None
+	Halfdene	Healfdene	halfdene
+	for	for	for|faran
+	mid	mid	mid
+	sum	sumum	sum
+	se	þam	þæm|þam|se
+	here	here	herian|here|heran
+	on	on	on|an
+	Norþan-hymbre	Norþhymbre	norþan-hymbre
+	&	&	None
+	niman	nam	niman
+	wintersetl	wintersetl	wintersetl
+	be	be	be
+	Tina	Tinan	tina
+	se	þære	þære|se
+	ea	ea	ea
+	&	&	None
+	se	se	se
+	here	here	herian|here|heran
+	se	þæt	þæt|se
+	land	lond	land
+	gegan	geeode	gegan
+	&	&	None
+	oft	oft	oft
+	hergian	hergade	hergian
+	on	on	on|an
+	Peohtas	Peohtas	peohtas
+	&	&	None
+	on	on	on|an
+	Stræcled	Stræcled	stræcled
+	Walas	Walas	walas
+	&	&	None
+	faran	for	for|faran
+	Godrum	Godrum	godrum
+	&	&	None
+	Oscytel	Oscytel	oscytel
+	&	&	None
+	Anwynd	Anwynd	anwynd
+	se	þa	þu|þa|se
+	þri	iii	þri
+	cyning	cyningas	cyning
+	of	of	of
+	Hreopedun	Hreopedune	hreopedun
+	to	to	toh|to
+	Grantebrycg	Grante.brycge	grantebrycg
+	mid	mid	mid
+	micel	micle	micel
+	here	here	herian|here|heran
+	&	&	None
+	sittan	sæton	sittan
+	þær	þær	þær
+	an	an	on|an
+	gear	gear	gear
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	sumer	sumera	sumer
+	faran	for	for|faran
+	Ælfred	Ælfred	ælfred
+	cyning	cyning	cyning
+	ut	ut	ut
+	on	on	on|an
+	sæ	sæ	sæ
+	mid	mid	mid
+	sciphere	sciphere	sciphere
+	&	&	None
+	gefeohtan	gefeaht	gefeohtan|feссan
+	wiþ	wiþ	wiþ
+	seofon	vii	seofon
+	sciphlæst	sciphlæstas	sciphlæst
+	&	&	None
+	hi	hiera	hira|hi
+	an	an	on|an
+	gefeng	gefeng	gefon|gefeng
+	&	&	None
+	se	þa	þu|þa|se
+	oðer	oþru	oþer|oðer
+	geflyman	gefliemde	geflyman
+	her	Her	her
+	he	hiene	he
+	bestelan	bestæl	bestelan
+	se	se	se
+	here	here	herian|here|heran
+	into	into	into
+	Werham	Werham	werham
+	West-Seaxe	Wesseaxna	west-seaxe
-	fyrd	fierde	fierd
+	&	&	None
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	se	se	se
+	cyning	cyning	cyning
+	friþ	friþ	friþ
+	niman	nam	niman
+	&	&	None
+	he	him	him|hi|he
+	þa	þa	þu|þa|se
+	aþ	aþas	aþ
+	swerian	sworon	swerian
+	on	on	on|an
+	se	þam	þæm|þam|se
+	halig	halgan	halig|halga|haleg
+	beah	beage	beah|beag
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	ær	ær	ær
+	nan	nanre	nan
+	þeod	þeode	þeon|þeodan|þeod
+	ne	n	næs|ne
-	willan	oldon	None
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	hrædlice	hrædlice	hrædlice
+	of	of	of
+	his	his	hit|his|he
-	rice	rice	romana
+	faran	foren	faran
+	&	&	None
+	hi	hie	hi|heo
+	þa	þa	þu|þa|se
+	under	under	under
+	se	þam	þæm|þam|se
+	hi	hie	hi|heo
+	niht	nihtes	niht
+	bestelan	bestælon	bestelan
+	se	þære	þære|se
-	fyrd	fierde	fierd
+	se	se	se
+	gehorsian	gehorsoda	gehorsian
+	here	here	herian|here|heran
+	into	into	into
+	Escanceaster	Escanceaster	escanceaster
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	gear	geare	geare|gear
+	Halfdene	Healfdene	halfdene
+	Norþan-hymbre	Norþanhymbra	norþan-hymbre
+	land	lond	land
+	gedælan	gedælde	gedælan
+	&	&	None
-	erian	ergende	None
+	wesan	wæron	wesan|seon|beon
+	&	&	None
+	hira	hiera	hira|hi
-	tilian	tilgende	None
+	her	Her	her
-	cuman	cuom	None
+	se	se	se
+	here	here	herian|here|heran
+	into	into	into
+	Exanceaster	Escanceastre	exanceaster
+	fram	from	from|fram
+	Werham	Werham	werham
+	&	&	None
+	se	se	se
+	sciphere	sciphere	sciphere
+	seglan	sigelede	seglan
+	west	west	westan|west|wesan
+	ymbutan	ymbutan	ymbutan
+	&	&	None
+	þa	þa	þu|þa|se
+	metan	mette	metan
+	hi	hie	hi|heo
+	micel	micel	micel
+	yst	yst	yþan|ystan|yst
+	on	on	on|an
+	sæ	sæ	sæ
+	&	&	None
+	þær	þær	þær
+	forweorþan	forwearþ	forweorþan
+	hundtwelftig	cxx	hundtwelftig
+	scip	scipa	scip
+	æt	æt	æt|etan
+	Swanawic	Swanawic	swanawic
+	&	&	None
+	se	se	se
+	cyning	cyning	cyning
+	Ælfred	Ælfred	ælfred
+	æfter	æfter	æfter
+	se	þam	þæm|þam|se
+	gehorsian	gehorsudan	gehorsian
+	here	here	herian|here|heran
+	mid	mid	mid
-	fyrd	fierde	fierd
+	ridan	rad	ridan|rad
+	oþ	oþ	oþ
+	Exanceaster	Exanceaster	exanceaster
+	&	&	None
+	hi	hie	hi|heo
+	hindan	hindan	hindan
+	ofridan	ofridan	ofridan
+	ne	ne	nesan|neh|ne
+	magan	meahte	magan
+	ær	ær	ær
+	hi	hie	hi|heo
+	on	on	on|an
+	se	þam	þæm|þam|se
+	fæsten	fæstene	fæsten
+	wesan	wæron	wesan|seon|beon
+	þær	þær	þær
+	hi	him	him|hi|he
+	man	mon	mann|man
+	to	to	toh|to
+	ne	ne	nesan|neh|ne
+	magan	meahte	magan
+	&	&	None
+	hi	hie	hi|heo
+	he	him	him|hi|he
+	þær	þær	þær
+	foregisel	foregislas	foregisel
-	sellan	saldon	None
+	swa	swa	swa
+	fela	fela	fela
+	swa	swa	swa
+	he	he	he
+	habban	habban	habban
+	willan	wolde	willan
+	&	&	None
+	micel	micle	micel
+	aþ	aþas	aþ
+	swerian	sworon	swerian
+	&	&	None
+	se	þa	þu|þa|se
+	god	godne	god
+	friþ	friþ	friþ
+	healdan	heoldon	healdan
+	&	&	None
+	þa	þa	þu|þa|se
+	on	on	on|an
+	hærfest	hærfæste	hærfest
+	gefaran	gefor	gefaran
+	se	se	se
+	here	here	herian|here|heran
+	on	on	on|an
+	Mirce	Miercna	mirce
+	land	lond	land
+	&	&	None
+	hit	hit	hit
+	gedælan	gedældon	gedælan
+	sum	sum	sum|su
+	&	&	None
+	sum	sum	sum|su
+	Ceolwulf	Ceolwulfe	ceolwulf
-	sellan	saldon	None
+	her	Her	her
+	he	hiene	he
+	bestelan	bestæl	bestelan
+	se	se	se
+	here	here	herian|here|heran
+	on	on	on|an
+	midd	midne	midd
+	winter	winter	winter
+	ofer	ofer	ofer
+	twelfta	tuelftan	twelfta
+	niht	niht	niht|neaht
+	to	to	toh|to
+	Cippanham	Cippanhamme	cippanham
+	&	&	None
+	geridan	geridon	geridan
+	West-Seaxe	Wesseaxna	west-seaxe
+	land	lond	land
+	&	&	None
+	gesittan	gesæton	gesittan
+	micel	micel	micel
+	se	þæs	se
+	folc	folces	folc
+	&	&	None
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	adræfan	adræfdon	adræfan
+	&	&	None
+	se	þæs	se
+	oðer	oþres	oþer|oðer
+	se	þone	se
+	micel	mæstan	micel
+	dæl	dæl	dælan|dæl
+	hi	hie	hi|heo
+	geridan	geridon	geridan
+	&	&	None
+	hi	him	him|hi|he
+	to	to	toh|to
+	gecirran	gecirdon	gecirran
+	butan	buton	butan
+	se	þam	þæm|þam|se
+	cyning	cyninge	cyninge|cyning
+	Ælfred	Ælfrede	ælfred
+	&	&	None
+	he	he	he
+	lytel	lytle	lytel
+	weorod	werede	werian|weorod
+	uneaðelíce	unieþelice	uneaðelíce
+	æfter	æfter	æfter
+	wudu	wudum	wudu
+	faran	for	for|faran
+	&	&	None
+	on	on	on|an
+	morfæsten	morfæstenum	morfæsten
+	&	&	None
+	se	þæs	se
+	ilca	ilcan	ilca
+	winter	wintra	wintra|winter
+	wesan	wæs	wesan|seon|beon
+	Inwær	Inwæres	inwær
+	broðor	broþur	broðor
+	&	&	None
+	Halfdene	Healfdenes	halfdene
+	on	on	on|an
+	West-Seaxe	West.Seaxum	west-seaxe
+	on	on	on|an
-	Defena.scir	Defenascire	defena
+	mid	mid	mid
+	twentigþri	xxiii	twentigþri
+	scip	scipum	scip
+	&	&	None
+	he	hiene	he
+	man	mon	mann|man
+	þær	þær	þær
+	ofslean	ofslog	ofslean
+	&	&	None
+	eahtahund	dccc	eahtahund
+	mann	monna	mann
+	mid	mid	mid
+	he	him	him|hi|he
+	&	&	None
+	feowertig	xl	feowertig
+	mann	monna	mann
+	his	his	hit|his|he
-	here	heres	None
+	&	&	None
+	se	þæs	se
+	on	on	on|an
+	easter	Eastron	easter
+	wyrcan	worhte	wyrсean|wyrсan|wyrcan
+	Ælfred	Ælfred	ælfred
+	cyning	cyning	cyning
+	lytel	lytle	lytel
+	weorod	werede	werian|weorod
+	geweorc	geweorc	geweorc
+	æt	æt	æt|etan
+	Æðeling	Æþelinga	æðeling
+	ig	eigge	ig
+	&	&	None
+	of	of	of
+	se	þam	þæm|þam|se
+	geweorc	geweorce	geweorc
-	wesan	was	None
+	winnan	winnende	winnan
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	&	&	None
+	Sumersæte	Sumursætna	sumersæte
+	se	se	se
+	dæl	dæl	dælan|dæl
+	se	se	se
+	þær	þær	þær
+	neah	niehst	neah
+	wesan	wæs	wesan|seon|beon
+	þa	Þa	þa|se
+	on	on	on|an
+	se	þære	þære|se
+	seofoþa	seofoðan	seofoþa
+	wicu	wiecan	wicu
+	ofer	ofer	ofer
+	easter	Eastron	easter
+	he	he	he
+	geridan	gerad	geridan|gerad
+	to	to	toh|to
+	Ecgbryht	Ecgbryhtes	ecgbryht
+	stan	stane	stane|stan
+	be	be	be
+	eastan	eastan	eastan|east
+	Sealhwudu	Sealwyda	sealhwudu
+	&	&	None
+	he	him	him|hi|he
+	to	to	toh|to
+	cuman	com	cuman
+	þær	þær	þær
+	ongeagn	ongen	ongeagn
+	Sumersæte	Sumorsæte	sumersæte
+	eal	alle	eal|all
+	&	&	None
+	Wilsætan	Wilsætan	wilsætan
+	&	&	None
+	Hamtunscir	Hamtunscir	hamtunscir
+	se	se	se
+	dæl	dæl	dælan|dæl
+	se	se	se
+	hiere	hiere	hiere|hieran
+	beheonan	behinon	beheonan
+	sæ	sæ	sæ
-	wesan	was	None
+	&	&	None
+	he	his	hit|his|he
+	gefægen	gefægene	gefægen
-	wesan	wærun	None
+	&	&	None
+	he	he	he
+	faran	for	for|faran
+	ymb	ymb	ymb
+	an	ane	an
+	niht	niht	niht|neaht
+	of	of	of
+	se	þam	þæm|þam|se
+	wic	wicum	wiсe|wiс|wicu|wice|wic
+	to	to	toh|to
+	Iglea	Iglea	iglea
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	an	ane	an
+	to	to	toh|to
+	Eþandun	Eþandune	eþandun
+	&	&	None
+	þær	þær	þær
+	gefeohtan	gefeaht	gefeohtan|feссan
+	wiþ	wiþ	wiþ
+	eal	alne	eal|all
+	se	þone	se
+	here	here	herian|here|heran
+	&	&	None
+	he	hiene	he
+	geflyman	gefliemde	geflyman
+	&	&	None
+	hi	him	him|hi|he
+	æfter	æfter	æfter
+	ridan	rad	ridan|rad
+	oþ	oþ	oþ
+	se	þæt	þæt|se
+	geweorc	geweorc	geweorc
+	&	&	None
+	þær	þær	þær
+	sittan	sæt	sæt|sittan
+	feowertyne	xiiii	feowertyne
+	niht	niht	niht|neaht
+	&	&	None
+	þa	þa	þu|þa|se
-	sellan	salde	None
+	se	se	se
+	here	here	herian|here|heran
+	he	him	him|hi|he
+	foregisel	foregislas	foregisel
+	&	&	None
+	micel	micle	micel
+	aþ	aþas	aþ
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	of	of	of
+	his	his	hit|his|he
-	rice	rice	romana
-	willan	uuoldon	None
+	&	&	None
+	he	him	him|hi|he
+	eac	eac	eacan|eac
+	gehatan	geheton	gehatan
+	þæt	þæt	þæt|se
+	hira	hiera	hira|hi
-	cyning	kyning	kyning
+	fulwiht	fulwihte	fulwihtan|fulwiht
+	onfon	onfon	onfon
+	willan	wolde	willan
+	&	&	None
+	hi	hie	hi|heo
+	se	þæt	þæt|se
+	gelæstan	gelæston	gelæstan
+	swa	swa	swa
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	þri	iii	þri
+	wicu	wiecan	wicu
+	cuman	com	cuman
+	se	se	se
+	cyning	cyning	cyning
+	to	to	toh|to
+	he	him	him|hi|he
+	Godrum	Godrum	godrum
+	þritig	þritiga	þritig
+	sum	sum	sum|su
+	se	þara	þær|se
+	mann	monna	mann
+	þe	þe	þu|þe|se
+	in	in	in
+	se	þam	þæm|þam|se
+	here	here	herian|here|heran
+	weorþ	weorþuste	weorþ
+	wesan	wæron	wesan|seon|beon
+	æt	æt	æt|etan
+	Aler	Alre	aler
+	&	&	None
+	se	þæt	þæt|se
+	is	is	wesan|seon|is
+	wiþ	wiþ	wiþ
+	Æðeling	Æþelingga	æðeling
+	ig	eige	ig
+	&	&	None
+	he	his	hit|his|he
+	se	se	se
+	cyning	cyning	cyning
+	þær	þær	þær
+	onfon	onfeng	onfon
+	æt	æt	æt|etan
+	fulwiht	fulwihte	fulwihtan|fulwiht
+	&	&	None
+	his	his	hit|his|he
+	crismlysing	crismlising	crismlysing
-	wesan	was	None
+	æt	æt	æt|etan
+	Weþmor	Weþmor	weþmor
+	&	&	None
+	he	he	he
-	wesan	was	None
+	twelf	xii	twelf
+	niht	niht	niht|neaht
+	mid	mid	mid
+	se	þam	þæm|þam|se
+	cyning	cyninge	cyninge|cyning
+	&	&	None
+	he	he	he
+	he	hine	he
+	micel	miclum	micel
+	&	&	None
+	his	his	hit|his|he
+	gefera	geferan	gefere|gefera
+	mid	mid	mid
+	feoh	feo	feoh
-	weorþian	weorðude	None
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	to	to	toh|to
+	Cirenceaster	Cirenceastre	cirenceaster
+	of	of	of
+	Cippanham	Cippan.hamme	cippanham
+	&	&	None
+	sittan	sæt	sæt|sittan
+	þær	þær	þær
+	an	an	on|an
+	gear	gear	gear
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	gear	geare	geare|gear
+	gegaderian	gegadrode	gegaderian
+	an	on	on|an
+	hloþ	hloþ	hloþ
+	wicing	wicenga	wicing
+	&	&	None
+	gesittan	gesæt	gesittan
+	æt	æt	æt|etan
+	Fullanham	Fullan.hamme	fullanham
+	be	be	be
+	Temes	Temese	temesemuþa|temese|temes
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	aþystrian	aþiestrode	aþystrian
+	se	sio	se
+	sunne	sunne	sunne|sinnan
+	an	ane	an
+	tid	tid	tidan|tid
+	dæg	dæges	dæg
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	of	of	of
+	Cirenceaster	Cirenceastre	cirenceaster
+	on	on	on|an
+	East-Engle	East.Engle	east-engle
+	&	&	None
+	gesittan	gesæt	gesittan
+	se	þæt	þæt|se
+	land	lond	land
+	&	&	None
+	gedælan	gedælde	gedælan
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	þe	þe	þu|þe|se
+	ær	ær	ær
+	on	on	on|an
+	Fullanham	Fullan.homme	fullanham
+	sittan	sæt	sæt|sittan
+	on	on	on|an
+	Francland	Fronclond	francland
+	to	to	toh|to
+	Gend	Gend	gend
+	&	&	None
+	sittan	sæt	sæt|sittan
+	þær	þær	þær
+	an	an	on|an
+	gear	gear	gear
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	ufor	ufor	ufor
+	on	on	on|an
+	Francland	Fronclond	francland
+	&	&	None
+	se	þa	þu|þa|se
+	Francan	Francan	francan
+	hi	him	him|hi|he
+	wiþ	wiþ	wiþ
+	gefeohtan	gefuhton	gefeohtan
+	&	&	None
+	þær	þær	þær
+	þa	þa	þu|þa|se
+	weorþan	wearþ	weorþan
+	se	se	se
+	here	here	herian|here|heran
+	gehorsian	gehorsod	gehorsian
+	æfter	æfter	æfter
+	se	þam	þæm|þam|se
+	gefeoht	gefeohte	gefeohtan|gefeoht
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	up	up	up
+	andlang	onlong	andlang
+	Mæs	Mæse	mæs
+	feor	feor	feor
+	on	on	on|an
+	Francland	Fronclond	francland
+	&	&	None
+	þær	þær	þær
+	sittan	sæt	sæt|sittan
+	an	an	on|an
+	gear	gear	gear
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	faran	for	for|faran
+	Ælfred	Ælfred	ælfred
+	cyning	cyning	cyning
+	mid	mid	mid
+	scip	scipum	scip
+	ut	ut	ut
+	on	on	on|an
+	sæ	sæ	sæ
+	&	&	None
+	gefeohtan	gefeaht	gefeohtan|feссan
+	wiþ	wiþ	wiþ
+	feower	feower	feower
+	sciphlæst	sciphlæstas	sciphlæst
+	Denisc	Deniscra	denisc
+	mann	monna	mann
+	&	&	None
+	se	þara	þær|se
+	scip	scipa	scip
+	twegen	tu	twegen
+	geniman	genam	geniman
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	ofslean	ofslægene	ofslean|ofslagan
+	wesan	wæron	wesan|seon|beon
+	þe	þe	þu|þe|se
+	þæron	ðær.on	þæron
+	wesan	wæron	wesan|seon|beon
+	&	&	None
+	twegen	tuegen	twegen
+	sciphlæst	sciphlæstas	sciphlæst
+	he	him	him|hi|he
+	on	on	on|an
-	hand	hond	None
+	gan	eodon	gan|eadan
+	&	&	None
+	se	þa	þu|þa|se
+	wesan	wæron	wesan|seon|beon
+	micel	miclum	micel
+	forslean	forslægene	forslean
+	&	&	None
+	forwundian	forwundode	forwundian
+	ær	ær	ær
+	hi	hie	hi|heo
+	on	on	on|an
-	hand	hond	None
+	gan	eodon	gan|eadan
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	up	up	up
+	on	on	on|an
+	Scald	Scald	scald
+	to	to	toh|to
+	Cundoþ	Cundoþ	cundoþ
+	&	&	None
+	þær	þær	þær
+	sittan	sæt	sæt|sittan
+	an	an	on|an
+	gear	gear	gear
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	up	up	up
+	on	on	on|an
+	Sunna	Sunnan	sunna
+	to	to	toh|to
+	Embene	Embenum	embene
+	&	&	None
+	þær	þær	þær
+	sittan	sæt	sæt|sittan
+	an	an	on|an
+	gear	gear	gear
+	her	Her	her
+	todælan	todælde	todælan
+	se	se	se
+	foresprecen	foresprecena	foresprecen
+	here	here	herian|here|heran
+	on	on	on|an
+	twegen	tu	twegen
+	oðer	oþer	oþer|oðer
+	dæl	dæl	dælan|dæl
+	east	east	east
+	oðer	oþer	oþer|oðer
+	dæl	dæl	dælan|dæl
+	to	to	toh|to
+	Hrofesceaster	Hrofesceastre	hrofesceaster
+	&	&	None
+	ymbsittan	ymbsæton	ymbsittan
+	se	ða	þe|þa|ða|se
+	ceaster	ceastre	ceaster
+	&	&	None
+	wyrcan	worhton	wyrсean|wyrсan|wyrcan
+	oðer	oþer	oþer|oðer
+	fæsten	fæsten	fæsten|fæstan
+	ymb	ymb	ymb
+	hi	hie	hi|heo
+	self	selfe	self
+	&	&	None
+	hi	hie	hi|heo
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	se	þa	þu|þa|se
+	ceaster	ceastre	ceaster
+	awerian	aweredon	awerian
+	oþ	oþ	oþ
+	þæt	þæt	þæt|se
+	Ælfred	Ælfred	ælfred
+	cuman	com	cuman
+	utan	utan	utan
+	mid	mid	mid
-	fyrd	fierde	fierd
+	þa	Þa	þa|se
+	gan	eode	gan|eadan
+	se	se	se
+	here	here	herian|here|heran
+	to	to	toh|to
+	hira	hiera	hira|hi
+	scip	scipum	scip
+	&	&	None
+	forlætan	forlet	forlætan
+	se	þæt	þæt|se
+	geweorc	geweorc	geweorc
+	&	&	None
+	hi	hie	hi|heo
+	weorþan	wurdon	wurdon|weorþan
+	þær	þær	þær
+	behorsian	behorsude	behorsian
+	&	&	None
+	sona	sona	sona
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	sumer	sumere	sumer
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	gewitan	gewiton	gewitan
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	sendan	sende	sendan
+	Ælfred	Ælfred	ælfred
+	cyning	cyning	cyning
+	sciphere	sciphere	sciphere
+	on	on	on|an
+	East-Engle	East.Engle	east-engle
+	sona	sona	sona
+	swa	swa	swa
+	hi	hie	hi|heo
+	cuman	comon	cuman
+	on	on	on|an
+	Stufemuþa	Stufemuþan	stufemuþa
+	þa	þa	þu|þa|se
+	metan	metton	metan
+	hi	hie	hi|heo
+	syxtyne	xvi	syxtyne
+	scip	scipu	scip
+	wicing	wicenga	wicing
+	&	&	None
+	wiþ	wiþ	wiþ
+	se	ða	þe|þa|ða|se
+	gefeohtan	gefuhton	gefeohtan
+	&	&	None
+	se	þa	þu|þa|se
-	scip	scipo	None
+	eal	alle	eal|all
+	geræcan	geræhton	geræcan
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	ofslean	ofslogon	ofslean
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	þa	þa	þu|þa|se
+	hamweard	hamweard	hamweard
+	wendan	wendon	wendan|wenan
+	mid	mid	mid
+	se	þære	þære|se
+	herehyþ	herehyþe	herehyþ
+	þa	þa	þu|þa|se
+	metan	metton	metan
+	hi	hie	hi|heo
+	micel	micelne	micelne|micel
+	sciphere	sciphere	sciphere
+	wicing	wicenga	wicing
+	&	&	None
+	þa	þa	þu|þa|se
+	wiþ	wiþ	wiþ
+	se	þa	þu|þa|se
+	gefeohtan	gefuhton	gefeohtan
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	dæg	dæge	dæge|dæg
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	agan	ahton	agan
+	sige	sige	sige|sigan|seon
+	se	Þy	se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	ær	ær	ær
+	midd	middum	midde|midd
+	winter	wintra	wintra|winter
+	forþferan	forþferde	forþferan
+	Carl	Carl	carl
+	Francan	Francna	francan
+	cyning	cyning	cyning
+	&	&	None
